Unnamed: 0,image,label,class
768,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-023.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-023.png,Adenocarcinoma
769,EBHI-SEG/Adenocarcinoma/image/GT2100276-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2100276-1-400-003.png,Adenocarcinoma
770,EBHI-SEG/Adenocarcinoma/image/GTXC2015344-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015344-2-400-004.png,Adenocarcinoma
771,EBHI-SEG/Adenocarcinoma/image/GTXC2012151-2-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTXC2012151-2-400-009.png,Adenocarcinoma
772,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-2-400-003.png,Adenocarcinoma
773,EBHI-SEG/Adenocarcinoma/image/GT2017150-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2017150-1-400-004.png,Adenocarcinoma
774,EBHI-SEG/Adenocarcinoma/image/GT2014662-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2014662-2-400-004.png,Adenocarcinoma
775,EBHI-SEG/Adenocarcinoma/image/GTxc2014131-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014131-1-400-005.png,Adenocarcinoma
776,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-015.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-015.png,Adenocarcinoma
777,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-001.png,Adenocarcinoma
778,EBHI-SEG/Adenocarcinoma/image/GT2100256-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2100256-2-400-002.png,Adenocarcinoma
779,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-3-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-3-400-005.png,Adenocarcinoma
780,EBHI-SEG/Adenocarcinoma/image/GTXC2014065-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014065-1-400-004.png,Adenocarcinoma
781,EBHI-SEG/Adenocarcinoma/image/GT2100120-3-400-008.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-3-400-008.png,Adenocarcinoma
782,EBHI-SEG/Adenocarcinoma/image/GTxc2012990-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012990-1-400-006.png,Adenocarcinoma
783,EBHI-SEG/Adenocarcinoma/image/GT2100120-4-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-4-400-004.png,Adenocarcinoma
784,EBHI-SEG/Adenocarcinoma/image/GT2016827-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016827-1-400-002.png,Adenocarcinoma
785,EBHI-SEG/Adenocarcinoma/image/GT2100120-3-400-009.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-3-400-009.png,Adenocarcinoma
786,EBHI-SEG/Adenocarcinoma/image/GTxc2012990-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012990-1-400-007.png,Adenocarcinoma
787,EBHI-SEG/Adenocarcinoma/image/GTxc2014065-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014065-1-400-005.png,Adenocarcinoma
788,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-3-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-3-400-004.png,Adenocarcinoma
789,EBHI-SEG/Adenocarcinoma/image/GT2014665-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014665-2-400-001.png,Adenocarcinoma
790,EBHI-SEG/Adenocarcinoma/image/GTxc2013451-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013451-1-400-001.png,Adenocarcinoma
791,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-014.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-014.png,Adenocarcinoma
792,EBHI-SEG/Adenocarcinoma/image/GTxc2014131-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014131-1-400-004.png,Adenocarcinoma
793,EBHI-SEG/Adenocarcinoma/image/GT2014662-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2014662-2-400-005.png,Adenocarcinoma
794,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-3-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-3-400-001.png,Adenocarcinoma
795,EBHI-SEG/Adenocarcinoma/image/GTxc2013964-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013964-2-400-001.png,Adenocarcinoma
796,EBHI-SEG/Adenocarcinoma/image/GTXC2014131-1-400-010.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014131-1-400-010.png,Adenocarcinoma
797,EBHI-SEG/Adenocarcinoma/image/GT2013084-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2013084-1-400-001.png,Adenocarcinoma
798,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-2-400-002.png,Adenocarcinoma
799,EBHI-SEG/Adenocarcinoma/image/GTXC2012151-2-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTXC2012151-2-400-008.png,Adenocarcinoma
800,EBHI-SEG/Adenocarcinoma/image/GTXC2015344-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015344-2-400-005.png,Adenocarcinoma
801,EBHI-SEG/Adenocarcinoma/image/GTXC2014153-3-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014153-3-400-001.png,Adenocarcinoma
802,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-022.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-022.png,Adenocarcinoma
803,EBHI-SEG/Adenocarcinoma/image/GT2100276-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2100276-1-400-002.png,Adenocarcinoma
804,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-009.png,Adenocarcinoma
805,EBHI-SEG/Adenocarcinoma/image/GT2016893-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2016893-1-400-006.png,Adenocarcinoma
806,EBHI-SEG/Adenocarcinoma/image/GT2014822-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2014822-1-400-003.png,Adenocarcinoma
807,EBHI-SEG/Adenocarcinoma/image/GT2012336-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2012336-1-400-001.png,Adenocarcinoma
808,EBHI-SEG/Adenocarcinoma/image/GTxc2110176-3-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2110176-3-400-005.png,Adenocarcinoma
809,EBHI-SEG/Adenocarcinoma/image/GTxc2012943-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012943-1-400-001.png,Adenocarcinoma
810,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-2-400-014.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-2-400-014.png,Adenocarcinoma
811,EBHI-SEG/Adenocarcinoma/image/GT2012118-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GT2012118-1-400-009.png,Adenocarcinoma
812,EBHI-SEG/Adenocarcinoma/image/GT2012353-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GT2012353-1-400-009.png,Adenocarcinoma
813,EBHI-SEG/Adenocarcinoma/image/GTXC2015349-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015349-2-400-001.png,Adenocarcinoma
814,EBHI-SEG/Adenocarcinoma/image/GTxc2013980-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013980-1-400-006.png,Adenocarcinoma
815,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-1-400-002.png,Adenocarcinoma
816,EBHI-SEG/Adenocarcinoma/image/GT2016885-3-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016885-3-400-001.png,Adenocarcinoma
817,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-4-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-4-400-007.png,Adenocarcinoma
818,EBHI-SEG/Adenocarcinoma/image/GTXC2013391-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013391-1-400-002.png,Adenocarcinoma
819,EBHI-SEG/Adenocarcinoma/image/GT2012468-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2012468-1-400-006.png,Adenocarcinoma
820,EBHI-SEG/Adenocarcinoma/image/GT2014666-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2014666-1-400-004.png,Adenocarcinoma
821,EBHI-SEG/Adenocarcinoma/image/GTxc2014065-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014065-2-400-005.png,Adenocarcinoma
822,EBHI-SEG/Adenocarcinoma/image/GT2012358-2-400-013.png,EBHI-SEG/Adenocarcinoma/label/GT2012358-2-400-013.png,Adenocarcinoma
823,EBHI-SEG/Adenocarcinoma/image/GT2012358-2-400-007.png,EBHI-SEG/Adenocarcinoma/label/GT2012358-2-400-007.png,Adenocarcinoma
824,EBHI-SEG/Adenocarcinoma/image/GTXC2015362-9-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015362-9-400-004.png,Adenocarcinoma
825,EBHI-SEG/Adenocarcinoma/image/GTXC2015354-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015354-1-400-001.png,Adenocarcinoma
826,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-5-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-5-400-004.png,Adenocarcinoma
827,EBHI-SEG/Adenocarcinoma/image/GTXC2013386-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013386-1-400-002.png,Adenocarcinoma
828,EBHI-SEG/Adenocarcinoma/image/GTdc2102643-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTdc2102643-1-400-001.png,Adenocarcinoma
829,EBHI-SEG/Adenocarcinoma/image/GTXC2013386-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013386-1-400-003.png,Adenocarcinoma
830,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-5-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-5-400-005.png,Adenocarcinoma
831,EBHI-SEG/Adenocarcinoma/image/GT2012358-2-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2012358-2-400-006.png,Adenocarcinoma
832,EBHI-SEG/Adenocarcinoma/image/GTxc2013010-2-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013010-2-400-006.png,Adenocarcinoma
833,EBHI-SEG/Adenocarcinoma/image/GTXC2015362-9-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015362-9-400-005.png,Adenocarcinoma
834,EBHI-SEG/Adenocarcinoma/image/GT2012358-2-400-012.png,EBHI-SEG/Adenocarcinoma/label/GT2012358-2-400-012.png,Adenocarcinoma
835,EBHI-SEG/Adenocarcinoma/image/GT2001838-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2001838-1-400-001.png,Adenocarcinoma
836,EBHI-SEG/Adenocarcinoma/image/GTxc2014065-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014065-2-400-004.png,Adenocarcinoma
837,EBHI-SEG/Adenocarcinoma/image/GT2014666-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2014666-1-400-005.png,Adenocarcinoma
838,EBHI-SEG/Adenocarcinoma/image/GTXC2013391-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013391-1-400-003.png,Adenocarcinoma
839,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-4-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-4-400-006.png,Adenocarcinoma
840,EBHI-SEG/Adenocarcinoma/image/GTxc2013980-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013980-1-400-007.png,Adenocarcinoma
841,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-1-400-003.png,Adenocarcinoma
842,EBHI-SEG/Adenocarcinoma/image/GT2012353-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GT2012353-1-400-008.png,Adenocarcinoma
843,EBHI-SEG/Adenocarcinoma/image/GTXC2102280-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTXC2102280-1-400-006.png,Adenocarcinoma
844,EBHI-SEG/Adenocarcinoma/image/GT2012118-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GT2012118-1-400-008.png,Adenocarcinoma
845,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-2-400-015.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-2-400-015.png,Adenocarcinoma
846,EBHI-SEG/Adenocarcinoma/image/GTxc2110176-3-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2110176-3-400-004.png,Adenocarcinoma
847,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-2-400-001.png,Adenocarcinoma
848,EBHI-SEG/Adenocarcinoma/image/GT2014822-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2014822-1-400-002.png,Adenocarcinoma
849,EBHI-SEG/Adenocarcinoma/image/GT2016893-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GT2016893-1-400-007.png,Adenocarcinoma
850,EBHI-SEG/Adenocarcinoma/image/GT2016893-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2016893-1-400-005.png,Adenocarcinoma
851,EBHI-SEG/Adenocarcinoma/image/GT2014209-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014209-1-400-001.png,Adenocarcinoma
852,EBHI-SEG/Adenocarcinoma/image/GT2012336-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2012336-1-400-002.png,Adenocarcinoma
853,EBHI-SEG/Adenocarcinoma/image/GTxc2012943-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012943-1-400-002.png,Adenocarcinoma
854,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-2-400-017.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-2-400-017.png,Adenocarcinoma
855,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-2-400-003.png,Adenocarcinoma
856,EBHI-SEG/Adenocarcinoma/image/GTxc2110176-3-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2110176-3-400-006.png,Adenocarcinoma
857,EBHI-SEG/Adenocarcinoma/image/GTXC2015349-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015349-2-400-002.png,Adenocarcinoma
858,EBHI-SEG/Adenocarcinoma/image/GTXC2102280-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2102280-1-400-004.png,Adenocarcinoma
859,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-1-400-001.png,Adenocarcinoma
860,EBHI-SEG/Adenocarcinoma/image/GTxc2013980-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013980-1-400-005.png,Adenocarcinoma
861,EBHI-SEG/Adenocarcinoma/image/GTXC2013391-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013391-1-400-001.png,Adenocarcinoma
862,EBHI-SEG/Adenocarcinoma/image/GT2016885-3-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016885-3-400-002.png,Adenocarcinoma
863,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-4-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-4-400-004.png,Adenocarcinoma
864,EBHI-SEG/Adenocarcinoma/image/GTxc2014065-2-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014065-2-400-006.png,Adenocarcinoma
865,EBHI-SEG/Adenocarcinoma/image/GT2012468-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2012468-1-400-005.png,Adenocarcinoma
866,EBHI-SEG/Adenocarcinoma/image/GTXC2015362-9-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015362-9-400-007.png,Adenocarcinoma
867,EBHI-SEG/Adenocarcinoma/image/GTxc2013010-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013010-2-400-004.png,Adenocarcinoma
868,EBHI-SEG/Adenocarcinoma/image/GT2012358-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2012358-2-400-004.png,Adenocarcinoma
869,EBHI-SEG/Adenocarcinoma/image/GT2001838-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2001838-1-400-003.png,Adenocarcinoma
870,EBHI-SEG/Adenocarcinoma/image/GT2012358-2-400-010.png,EBHI-SEG/Adenocarcinoma/label/GT2012358-2-400-010.png,Adenocarcinoma
871,EBHI-SEG/Adenocarcinoma/image/GTXC2015354-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015354-1-400-002.png,Adenocarcinoma
872,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-5-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-5-400-007.png,Adenocarcinoma
873,EBHI-SEG/Adenocarcinoma/image/GTXC2013386-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013386-1-400-001.png,Adenocarcinoma
874,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-5-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-5-400-006.png,Adenocarcinoma
875,EBHI-SEG/Adenocarcinoma/image/GTXC2015354-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015354-1-400-003.png,Adenocarcinoma
876,EBHI-SEG/Adenocarcinoma/image/GT2012358-2-400-011.png,EBHI-SEG/Adenocarcinoma/label/GT2012358-2-400-011.png,Adenocarcinoma
877,EBHI-SEG/Adenocarcinoma/image/GT2001838-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2001838-1-400-002.png,Adenocarcinoma
878,EBHI-SEG/Adenocarcinoma/image/GTXC2015362-9-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015362-9-400-006.png,Adenocarcinoma
879,EBHI-SEG/Adenocarcinoma/image/GT2012358-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2012358-2-400-005.png,Adenocarcinoma
880,EBHI-SEG/Adenocarcinoma/image/GTxc2013010-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013010-2-400-005.png,Adenocarcinoma
881,EBHI-SEG/Adenocarcinoma/image/GT2012468-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2012468-1-400-004.png,Adenocarcinoma
882,EBHI-SEG/Adenocarcinoma/image/GTxc2014065-2-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014065-2-400-007.png,Adenocarcinoma
883,EBHI-SEG/Adenocarcinoma/image/GT2014666-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2014666-1-400-006.png,Adenocarcinoma
884,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-4-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-4-400-005.png,Adenocarcinoma
885,EBHI-SEG/Adenocarcinoma/image/GT2016885-3-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2016885-3-400-003.png,Adenocarcinoma
886,EBHI-SEG/Adenocarcinoma/image/GTxc2013980-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013980-1-400-004.png,Adenocarcinoma
887,EBHI-SEG/Adenocarcinoma/image/GTXC2102280-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2102280-1-400-005.png,Adenocarcinoma
888,EBHI-SEG/Adenocarcinoma/image/GTXC2015349-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015349-2-400-003.png,Adenocarcinoma
889,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-2-400-002.png,Adenocarcinoma
890,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-2-400-016.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-2-400-016.png,Adenocarcinoma
891,EBHI-SEG/Adenocarcinoma/image/GTxc2012943-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012943-1-400-003.png,Adenocarcinoma
892,EBHI-SEG/Adenocarcinoma/image/GT2012336-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2012336-1-400-003.png,Adenocarcinoma
893,EBHI-SEG/Adenocarcinoma/image/GT2014822-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014822-1-400-001.png,Adenocarcinoma
894,EBHI-SEG/Adenocarcinoma/image/GT2016893-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2016893-1-400-004.png,Adenocarcinoma
895,EBHI-SEG/Adenocarcinoma/image/GT2016770-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016770-1-400-001.png,Adenocarcinoma
896,EBHI-SEG/Adenocarcinoma/image/GT2014822-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2014822-1-400-005.png,Adenocarcinoma
897,EBHI-SEG/Adenocarcinoma/image/GT2012336-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GT2012336-1-400-007.png,Adenocarcinoma
898,EBHI-SEG/Adenocarcinoma/image/GTxc2012468-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012468-1-400-002.png,Adenocarcinoma
899,EBHI-SEG/Adenocarcinoma/image/GTxc2013965-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013965-1-400-009.png,Adenocarcinoma
900,EBHI-SEG/Adenocarcinoma/image/GTxc2012943-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012943-1-400-007.png,Adenocarcinoma
901,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-2-400-012.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-2-400-012.png,Adenocarcinoma
902,EBHI-SEG/Adenocarcinoma/image/GTxc2110176-3-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2110176-3-400-003.png,Adenocarcinoma
903,EBHI-SEG/Adenocarcinoma/image/GTXC2015349-2-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015349-2-400-007.png,Adenocarcinoma
904,EBHI-SEG/Adenocarcinoma/image/GTXC2102280-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2102280-1-400-001.png,Adenocarcinoma
905,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-1-400-010.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-1-400-010.png,Adenocarcinoma
906,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-1-400-004.png,Adenocarcinoma
907,EBHI-SEG/Adenocarcinoma/image/GT2014692-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014692-1-400-001.png,Adenocarcinoma
908,EBHI-SEG/Adenocarcinoma/image/GT2014666-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2014666-1-400-002.png,Adenocarcinoma
909,EBHI-SEG/Adenocarcinoma/image/GTxc2014065-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014065-2-400-003.png,Adenocarcinoma
910,EBHI-SEG/Adenocarcinoma/image/GTXC2013391-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013391-1-400-004.png,Adenocarcinoma
911,EBHI-SEG/Adenocarcinoma/image/GTXC2013391-1-400-010.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013391-1-400-010.png,Adenocarcinoma
912,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-4-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-4-400-001.png,Adenocarcinoma
913,EBHI-SEG/Adenocarcinoma/image/GTxc2013010-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013010-2-400-001.png,Adenocarcinoma
914,EBHI-SEG/Adenocarcinoma/image/GT2012358-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2012358-2-400-001.png,Adenocarcinoma
915,EBHI-SEG/Adenocarcinoma/image/GTXC2015362-9-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015362-9-400-002.png,Adenocarcinoma
916,EBHI-SEG/Adenocarcinoma/image/GT2012324-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GT2012324-1-400-008.png,Adenocarcinoma
917,EBHI-SEG/Adenocarcinoma/image/GTXC2013386-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013386-1-400-004.png,Adenocarcinoma
918,EBHI-SEG/Adenocarcinoma/image/GTXC2013386-1-400-010.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013386-1-400-010.png,Adenocarcinoma
919,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-5-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-5-400-002.png,Adenocarcinoma
920,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-5-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-5-400-003.png,Adenocarcinoma
921,EBHI-SEG/Adenocarcinoma/image/GTXC2015354-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015354-1-400-006.png,Adenocarcinoma
922,EBHI-SEG/Adenocarcinoma/image/GT2014818-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014818-1-400-001.png,Adenocarcinoma
923,EBHI-SEG/Adenocarcinoma/image/GTXC2013386-1-400-011.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013386-1-400-011.png,Adenocarcinoma
924,EBHI-SEG/Adenocarcinoma/image/GT2016867-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016867-1-400-002.png,Adenocarcinoma
925,EBHI-SEG/Adenocarcinoma/image/GTXC2013386-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013386-1-400-005.png,Adenocarcinoma
926,EBHI-SEG/Adenocarcinoma/image/GT2012324-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GT2012324-1-400-009.png,Adenocarcinoma
927,EBHI-SEG/Adenocarcinoma/image/GTXC2110135-2-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110135-2-400-008.png,Adenocarcinoma
928,EBHI-SEG/Adenocarcinoma/image/GT2015978-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2015978-1-400-001.png,Adenocarcinoma
929,EBHI-SEG/Adenocarcinoma/image/GTXC2015362-9-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015362-9-400-003.png,Adenocarcinoma
930,EBHI-SEG/Adenocarcinoma/image/GTXC2013391-1-400-011.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013391-1-400-011.png,Adenocarcinoma
931,EBHI-SEG/Adenocarcinoma/image/GTXC2013391-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013391-1-400-005.png,Adenocarcinoma
932,EBHI-SEG/Adenocarcinoma/image/GT2012468-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2012468-1-400-001.png,Adenocarcinoma
